filename,width,height,class,xmin,ymin,xmax,ymax
pillow0.jpg,500,375,pillow,177,125,439,298
pillow1.jpg,500,375,pillow,184,124,421,281
pillow10.jpg,500,375,pillow,195,89,378,210
pillow11.jpg,500,375,pillow,175,92,362,215
pillow12.jpg,500,375,pillow,62,73,260,204
pillow13.jpg,500,375,pillow,9,74,211,208
pillow14.jpg,500,375,pillow,-7,73,191,204
pillow15.jpg,500,375,pillow,17,91,223,227
pillow16.jpg,500,375,pillow,102,89,325,236
pillow17.jpg,500,375,pillow,55,74,297,234
pillow18.jpg,500,375,pillow,74,34,336,207
pillow19.jpg,500,375,pillow,54,62,310,231
pillow2.jpg,500,375,pillow,208,67,436,217
pillow20.jpg,500,375,pillow,30,65,302,245
pillow21.jpg,500,375,pillow,22,38,341,249
pillow22.jpg,500,375,pillow,258,219,355,269
pillow23.jpg,500,375,pillow,246,221,379,290
pillow24.jpg,500,375,pillow,248,217,376,283
pillow25.jpg,500,375,pillow,226,110,351,175
pillow26.jpg,500,375,pillow,226,175,364,247
pillow27.jpg,500,375,pillow,351,124,446,317
pillow28.jpg,500,375,pillow,173,211,251,369
pillow29.jpg,500,375,pillow,212,116,287,268
pillow3.jpg,500,375,pillow,171,113,377,249
pillow30.jpg,500,375,pillow,161,118,233,264
pillow4.jpg,500,375,pillow,212,148,406,276
pillow5.jpg,500,375,pillow,192,120,398,256
pillow6.jpg,500,375,pillow,149,54,359,193
pillow7.jpg,500,375,pillow,186,140,362,256
pillow8.jpg,500,375,pillow,170,105,357,228
pillow9.jpg,500,375,pillow,207,101,390,222
trash0.jpg,500,281,trash,87,67,180,177
trash1.jpg,500,281,trash,81,64,180,181
trash10.jpg,500,281,trash,34,41,173,204
trash11.jpg,500,281,trash,30,39,171,206
trash12.jpg,500,281,trash,27,39,171,209
trash13.jpg,500,281,trash,22,36,169,209
trash14.jpg,500,281,trash,10,30,169,218
trash15.jpg,500,281,trash,-5,24,164,223
trash16.jpg,500,281,trash,-13,19,163,226
trash17.jpg,500,281,trash,-17,17,162,228
trash18.jpg,500,281,trash,-59,15,124,231
trash19.jpg,500,281,trash,381,64,451,174
trash2.jpg,500,281,trash,78,61,181,182
trash20.jpg,500,281,trash,240,67,304,167
trash21.jpg,500,281,trash,98,62,167,170
trash22.jpg,500,281,trash,-29,55,47,175
trash23.jpg,500,281,trash,-38,52,45,182
trash24.jpg,500,281,trash,-36,54,43,179
trash3.jpg,500,281,trash,67,55,181,189
trash4.jpg,500,281,trash,58,51,176,190
trash5.jpg,500,281,trash,54,48,177,193
trash6.jpg,500,281,trash,51,47,177,195
trash7.jpg,500,281,trash,45,44,176,198
trash8.jpg,500,281,trash,43,44,174,198
trash9.jpg,500,281,trash,39,43,172,200
tst0.jpg,500,375,tst,291,52,368,131
tst1.jpg,500,375,tst,294,60,371,139
tst2.jpg,500,375,tst,302,54,379,133
tst3.jpg,500,375,tst,288,49,365,128
tst4.jpg,500,375,tst,281,48,358,127
tst5.jpg,500,375,tst,289,57,366,136
tst6.jpg,500,375,tst,143,58,220,137
tst7.jpg,500,375,tst,270,48,347,127
